domain,BCS_x,ID,literals_x,def_x,usage_x,hypernymID_x,hypernym_literals_x,hypernym_def_x,hypernym_usage_x,Prevod literala,Prevod def,Unnamed: 0,BCS_y,literals_y,def_y,usage_y,hypernymID_y,hypernym_literals_y,hypernym_def_y,hypernym_usage_y
medicine,,ENG30-00002724-v,choke,"breathe with great difficulty, as when experiencing a strong emotion",1 : She choked with emotion when she spoke about her deceased husband,ENG30-00001740-v,breathe; take a breath; respire; suspire,"draw air into, and expel out of, the lungs",1 : The patient is respiring | 2 : I can breathe better when the air is clean,,,,,,,,,,,
medicine,,ENG30-00002942-v,hyperventilate,breathe excessively hard and fast,1 : The mountain climber started to hyperventilate,ENG30-00001740-v,breathe; take a breath; respire; suspire,"draw air into, and expel out of, the lungs",1 : The patient is respiring | 2 : I can breathe better when the air is clean,,,,,,,,,,,
medicine,,ENG30-00003316-v,aspirate,suck in air,-,ENG30-00005041-v,inhale; inspire; breathe in,draw in (air),1 : The lung cancer patient cannot inspire air very well | 2 : Inhale deeply | 3 : inhale the fresh mountain air | 4 : The patient has trouble inspiring,,,,,,,,,,,
medicine,,ENG30-00003826-v,hiccup; hiccough,"breathe spasmodically, and make a sound","1 : When you have to hiccup, drink a glass of cold water",ENG30-00001740-v,breathe; take a breath; respire; suspire,"draw air into, and expel out of, the lungs",1 : The patient is respiring | 2 : I can breathe better when the air is clean,,,,,,,,,,,
medicine,,ENG30-00004032-v,sigh; suspire,heave or utter a sigh; breathe deeply and heavily,1 : She sighed sadly,ENG30-00001740-v,breathe; take a breath; respire; suspire,"draw air into, and expel out of, the lungs",1 : The patient is respiring | 2 : I can breathe better when the air is clean,,,,,,,,,,,
medicine,,ENG30-00511318-v,nick,divide or reset the tail muscles of,1 : nick horses,ENG30-00126264-v,change; alter; modify,cause to change; make different; cause a transformation,1 : The discussion has changed my thinking about the issue | 2 : The advent of the automobile may have altered the growth pattern of the city,,,,,,,,,,,
medicine,,ENG30-00080304-v,doctor,give medical treatment to,-,ENG30-00078760-v,treat; care for,provide treatment for,1 : Treat the infection with antibiotics | 2 : The doctor treated my broken leg | 3 : The nurses cared for the bomb victims | 4 : The patient must be treated right away or she will die,,,,,,,,,,,
medicine,,ENG30-00080456-v,vet,provide veterinary care for,-,ENG30-00080304-v,doctor,give medical treatment to,-,,,,,,,,,,,
medicine,,ENG30-00080589-v,vet,provide (a person) with medical care,-,ENG30-00078760-v,treat; care for,provide treatment for,1 : Treat the infection with antibiotics | 2 : The doctor treated my broken leg | 3 : The nurses cared for the bomb victims | 4 : The patient must be treated right away or she will die,,,,,,,,,,,
medicine,,ENG30-00080929-v,manipulate,"treat manually, as with massage, for therapeutic purposed",-,ENG30-00078760-v,treat; care for,provide treatment for,1 : Treat the infection with antibiotics | 2 : The doctor treated my broken leg | 3 : The nurses cared for the bomb victims | 4 : The patient must be treated right away or she will die,,,,,,,,,,,
medicine,,ENG30-00087653-v,wan,become pale and sickly,-,ENG30-00087454-v,sicken; come down,get sick,"1 : She fell sick last Friday, and now she is in the hospital",,,,,,,,,,,
medicine,,ENG30-00087988-v,catch,contract,1 : did you catch a cold?,ENG30-00087736-v,contract; take; get,"be stricken by an illness, fall victim to an illness",1 : She took a chill | 2 : He got AIDS | 3 : She came down with pneumonia,,,,,,,,,,,
medicine,,ENG30-00088120-v,catch cold,come down with a cold,-,ENG30-00087988-v,catch,contract,1 : did you catch a cold?,,,,,,,,,,,
medicine,,ENG30-00088339-v,poison,administer poison to,1 : She poisoned her husband but he did not die,ENG30-00084738-v,drug; dose,administer a drug to,1 : They drugged the kidnapped tourist,,,,,,,,,,,
medicine,,ENG30-00088532-v,intoxicate,"have an intoxicating effect on, of a drug",-,ENG30-00088339-v,poison,administer poison to,1 : She poisoned her husband but he did not die,,,,,,,,,,,
medicine,,ENG30-00097179-v,suppurate; mature,cause to ripen and discharge pus,1 : The oil suppurates the pustules,ENG30-00097029-v,draw,cause to localize at one point,1 : Draw blood and pus,,,,,,,,,,,
medicine,,ENG30-00097394-v,necrose; gangrene; mortify; sphacelate,undergo necrosis,1 : the tissue around the wound necrosed,ENG30-00093775-v,waste; rot,waste away,1 : Political prisoners are wasting away in many prisons all over the world,,,,,,,,,,,
medicine,,ENG30-00098963-v,scab,form a scab,1 : the wounds will eventually scab,ENG30-00099184-v,heal,get healthy again,1 : The wound is healing slowly,,,,,,,,,,,
medicine,,ENG30-00099089-v,skin over,grow new skin over an injury,-,ENG30-00099184-v,heal,get healthy again,1 : The wound is healing slowly,,,,,,,,,,,
medicine,,ENG30-00099184-v,heal,get healthy again,1 : The wound is healing slowly,ENG30-00205046-v,better; improve; ameliorate; meliorate,get better,1 : The weather improved toward evening,,,,,,,,,,,
medicine,,ENG30-00099374-v,granulate,form granulating tissue,1 : wounds and ulcers can granulate,ENG30-00099184-v,heal,get healthy again,1 : The wound is healing slowly,,,,,,,,,,,
medicine,,ENG30-00099517-v,poop out; peter out; run down; run out; conk out,use up all one`s strength and energy and stop working,"1 : At the end of the march, I pooped out",ENG30-00076114-v,tire; pall; weary; fatigue; jade,get tired of something or somebody,-,,,,,,,,,,,
medicine,,ENG30-00101779-v,snuffle; snivel,snuff up mucus through the nose,-,ENG30-00005041-v,inhale; inspire; breathe in,draw in (air),1 : The lung cancer patient cannot inspire air very well | 2 : Inhale deeply | 3 : inhale the fresh mountain air | 4 : The patient has trouble inspiring,,,,,,,,,,,
medicine,,ENG30-00537153-v,ulcerate,undergo ulceration,1 : Her stomach ulcerated,ENG30-00109660-v,change,undergo a change; become different in essence; losing one`s or its original nature,1 : The weather changed last night | 2 : She changed completely as she grew older,,,,,,,,,,,
medicine,,ENG30-00107739-v,fracture; break,fracture a bone of,1 : I broke my foot while playing hockey,ENG30-00069879-v,injure; wound,cause injuries or bodily harm to,-,,,,,,,,,,,
medicine,,ENG30-00323262-n,fix,"something craved, especially an intravenous injection of a narcotic drug",1 : she needed a fix of chocolate,ENG30-00323152-n,intravenous injection,an injection into a vein,-,,,,,,,,,,,
medicine,,ENG30-00554879-a,atrophied; wasted; diminished,(of an organ or body part) diminished in size or strength as a result of disease or injury or lack of use,1 : partial paralysis resulted in an atrophied left arm,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00555117-a,hypertrophied; enlarged,(of an organ or body part) excessively enlarged as a result of increased size in the constituent cells,1 : hypertrophied myocardial fibers,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00323436-n,subcutaneous injection,an injection under the skin,-,ENG30-00697365-n,injection; shot,the act of putting a liquid into the body by means of a syringe,1 : the nurse gave him a flu shot,,,,,,,,,,,
medicine,,ENG30-00337428-v,chap,crack due to dehydration,1 : My lips chap in this dry weather,ENG30-00337234-v,crack,break partially but keep its integrity,1 : The glass cracked,,,,,,,,,,,
medicine,,ENG30-00124792-b,medically,involving medical practice,1 : medically correct treatment | 2 : medically trained nurses,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01173697-a,angry,severely inflamed and painful,1 : an angry sore,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01173795-a,arthritic; creaky; rheumatic; rheumatoid; rheumy,of or pertaining to arthritis,1 : rheumy with age and grief | 2 : my creaky old joints,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01174048-a,asthmatic; wheezing; wheezy,relating to breathing with a whistling sound,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01174222-a,bad; unfit; unsound,physically unsound or diseased,1 : unsound teeth | 2 : has a bad back | 3 : a bad heart | 4 : bad teeth | 5 : an unsound limb,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01174438-a,blebby; blistery,covered with small blisters,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01174565-a,bloated; distended; puffed; puffy; swollen; tumescent; tumid; turgid,abnormally distended especially by fluids or gas,1 : puffy tumid flesh | 2 : hungry children with bloated stomachs | 3 : he had a grossly distended stomach | 4 : eyes with puffed (or puffy) lids | 5 : swollen hands | 6 : tumescent tissue,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175007-a,bloodshot,(of an eye) reddened as a result of locally congested blood vessels; inflamed,1 : bloodshot eyes,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175158-a,cankerous; ulcerated; ulcerous,having an ulcer or canker,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175298-a,carbuncled; carbuncular,afflicted with or resembling a carbuncle,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175541-a,caseous,of damaged or necrotic tissue; cheeselike,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175636-a,chilblained,having chilblains,1 : her poor chilblained hands,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01175741-a,colicky; flatulent; gassy,suffering from excessive gas in the alimentary canal,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01134190-a,debilitated; enfeebled; infirm; seedy,weak and feeble,1 : I’m feeling seedy today,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176057-a,dehydrated,suffering from excessive loss of water from the body,1 : was dehydrated after the marathon | 2 : fever resulted from becoming dehydrated,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176246-a,diseased; morbid; pathologic; pathological,caused by or altered by or manifesting disease or pathology,1 : pathological bodily processes | 2 : diseased tonsils | 3 : a morbid growth | 4 : pathologic tissue,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176544-a,edematous; dropsical,swollen with an excessive accumulation of fluid,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176695-a,enlarged,larger than normal,1 : enlarged joints,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176787-a,foaming; foamy; frothing,producing or covered with lathery sweat or saliva from exhaustion or disease,1 : the rabid animal’s frothing mouth,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01176973-a,gangrenous; mortified,suffering from tissue death,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01177105-a,inflamed,resulting from inflammation; hot and swollen and reddened,1 : eyes inflamed with crying,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01201645-n,quarantine,isolation to prevent the spread of infectious disease,-,ENG30-01202029-n,isolation; closing off,the act of isolating something; setting something apart from others,-,,,,,,,,,,,
medicine,,ENG30-01177246-a,inflammatory,characterized or caused by inflammation,1 : an inflammatory response | 2 : an inflammatory process,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01177435-a,ingrowing; ingrown,growing abnormally into the flesh,1 : an ingrown toenail,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01177556-a,jaundiced; icteric; yellow,affected by jaundice which causes yellowing of skin etc,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01177704-a,membranous; membrane-forming,characterized by formation of a membrane (or something resembling a membrane),1 : membranous gastritis,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01136198-a,raw; sore,inflamed and painful,1 : had a sore throat | 2 : his throat was raw,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01178134-a,sallow; sickly,unhealthy looking,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01178231-a,sore-eyed,having sore eyes; suffering from pinkeye or conjunctivitis,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01178345-a,sunburned; sunburnt,suffering from overexposure to direct sunlight,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01178458-a,varicose,abnormally swollen or knotty,1 : varicose veins,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00090075-v,canker,become infected with a canker,-,ENG30-00087454-v,sicken; come down,get sick,"1 : She fell sick last Friday, and now she is in the hospital",,,,,,,,,,,
medicine,,ENG30-00288088-a,busted,(used informally especially of bones) fractured,1 : can’t play with a busted baseball bat | 2 : my arm is busted | 3 : I got my head busted in the fight,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00094500-v,shock,subject to electrical shocks,-,ENG30-00078760-v,treat; care for,provide treatment for,1 : Treat the infection with antibiotics | 2 : The doctor treated my broken leg | 3 : The nurses cared for the bomb victims | 4 : The patient must be treated right away or she will die,,,,,,,,,,,
medicine,,ENG30-00090513-v,galvanize; galvanise,stimulate (muscles) by administering a shock,-,ENG30-00094500-v,shock,subject to electrical shocks,-,,,,,,,,,,,
medicine,,ENG30-00525932-v,capacitate,cause (spermatozoa) to undergo the physical changes necessary to fertilize an egg,-,ENG30-00109660-v,change,undergo a change; become different in essence; losing one`s or its original nature,1 : The weather changed last night | 2 : She changed completely as she grew older,,,,,,,,,,,
medicine,,ENG30-00093593-v,languish; fade,become feeble,1 : The prisoner has be languishing for years in the dungeon,ENG30-00092293-v,devolve; deteriorate; drop; degenerate,grow worse,1 : The discussion devolved into a shouting match | 2 : Her condition deteriorated | 3 : Conditions in the slums degenerated,,,,,,,,,,,
medicine,,ENG30-00093775-v,waste; rot,waste away,1 : Political prisoners are wasting away in many prisons all over the world,ENG30-00092293-v,devolve; deteriorate; drop; degenerate,grow worse,1 : The discussion devolved into a shouting match | 2 : Her condition deteriorated | 3 : Conditions in the slums degenerated,,,,,,,,,,,
medicine,,ENG30-01170823-a,flushed; rose-cheeked; rosy; rosy-cheeked,having the pinkish flush of health,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01170984-a,bouncing,vigorously healthy,1 : a bouncing baby,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01129986-a,flourishing; growing; thriving,having or showing vigorous vegetal or animal life,1 : a thriving deer population | 2 : flourishing crops | 3 : flourishing chicks | 4 : a growing boy | 5 : fast-growing weeds,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01171213-a,good; sound,in excellent physical condition,1 : a sound mind in a sound body | 2 : good teeth | 3 : I still have one good leg,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01172139-a,rubicund; ruddy; sanguine,inclined to a healthy reddish color often associated with outdoor life,1 : a fresh and sanguine complexion | 2 : a ruddy complexion | 3 : Santa’s rubicund cheeks,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01172594-a,well-preserved,used of older persons who are healthy,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-01172692-a,wholesome,sound or exhibiting soundness in body or mind,1 : a grin on his ugly wholesome face | 2 : exercise develops wholesome appetites,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00132673-b,pathologically,with respect to pathology,1 : pathologically interesting results,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00135418-b,locally; topically,to a restricted area of the body,1 : apply this medicine topically,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00137142-b,surgically,in a surgical manner; by means of surgery,1 : surgically removed,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00137262-b,operatively,by means of an operative,-,,-,-,-,,,,,,,,,,,
medicine,,ENG30-00148446-n,tubal ligation,a sterilization procedure with women; both Fallopian tubes are tied in two places and the tubes removed in between the ligations,-,ENG30-00148242-n,ligation,(surgery) tying a duct or blood vessel with a ligature (as to prevent bleeding during surgery),-,,,,,,,,,,,
medicine,,ENG30-00148446-n,tubal ligation,a sterilization procedure with women; both Fallopian tubes are tied in two places and the tubes removed in between the ligations,-,ENG30-00853487-n,surgical contraception,contraception by surgical sterilization,-,,,,,,,,,,,
medicine,,ENG30-01189224-v,diet,"eat sparingly, for health reasons or to lose weight",-,ENG30-01189427-v,fast,abstain from eating,"1 : Before the medical exam, you must fast",,,,,,,,,,,
